Ratio_R;TamanhoPod;TamanhoNode;Execucao;Slot;Pods;Cost_Baseline;Cost_Temporal
1.0;1000;200;3;13;1111;5197.5;5197.5
1.0;1000;200;3;14;1226;4905.0;4905.0
1.0;1000;200;3;15;796;3010.0;3010.0
1.0;1000;200;3;16;964;4290.0;4290.0
1.0;1000;200;3;17;870;3105.0;3105.0
1.0;1000;200;3;18;998;4095.0;4095.0
1.0;1000;200;3;19;1117;4512.5;4512.5
1.0;1000;200;3;20;1136;4080.0;4080.0
1.0;1000;200;4;1;938;7985.0;7985.0
1.0;1000;200;4;2;734;2675.0;2675.0
1.0;1000;200;4;3;775;2917.5;2917.5
1.0;1000;200;4;4;834;3225.0;3225.0
1.0;1000;200;4;5;1298;6845.0;6845.0
1.0;1000;200;4;6;970;3565.0;3565.0
1.0;1000;200;4;7;1210;5445.0;5445.0
1.0;1000;200;4;8;1290;4925.0;4925.0
1.0;1000;200;4;9;787;3017.5;3017.5
1.0;1000;200;4;10;1173;6012.5;6012.5
1.0;1000;200;4;11;787;2957.5;2957.5
1.0;1000;200;4;12;797;2792.5;2792.5
1.0;1000;200;4;13;828;3110.0;3110.0
1.0;1000;200;4;14;972;4110.0;4110.0
1.0;1000;200;4;15;1064;4240.0;4240.0
1.0;1000;200;4;16;888;3210.0;3210.0
1.0;1000;200;4;17;795;2837.5;2837.5
1.0;1000;200;4;18;969;4302.5;4302.5
1.0;1000;200;4;19;861;3082.5;3082.5
1.0;1000;200;4;20;937;3582.5;3582.5
1.0;1000;200;5;1;1206;10335.0;10335.0
1.0;1000;200;5;2;714;2755.0;2755.0
1.0;1000;200;5;3;878;3875.0;3875.0
1.0;1000;200;5;4;1200;5800.0;5800.0
1.0;1000;200;5;5;1053;3762.5;3762.5
1.0;1000;200;5;6;1058;3705.0;3705.0
1.0;1000;200;5;7;841;3062.5;3062.5
1.0;1000;200;5;8;1146;5525.0;5525.0
1.0;1000;200;5;9;913;3322.5;3322.5
1.0;1000;200;5;10;981;3852.5;3852.5
1.0;1000;200;5;11;932;3300.0;3300.0
1.0;1000;200;5;12;1109;4792.5;4792.5
1.0;1000;200;5;13;843;3097.5;3097.5
1.0;1000;200;5;14;937;3682.5;3682.5
1.0;1000;200;5;15;767;2777.5;2777.5
1.0;1000;200;5;16;1068;5250.0;5250.0
1.0;1000;200;5;17;836;3050.0;3050.0
1.0;1000;200;5;18;791;2797.5;2797.5
1.0;1000;200;5;19;960;4160.0;4160.0
1.0;1000;200;5;20;1082;4505.0;4505.0
1.0;5000;10;1;1;5045;13472.5;13472.5
1.0;5000;10;1;2;4527;11418.5;11418.5
1.0;5000;10;1;3;5374;13795.0;13795.0
1.0;5000;10;1;4;6072;15790.0;15790.0
1.0;5000;10;1;5;6448;16720.0;16720.0
1.0;5000;10;1;6;4518;11397.0;11397.0
1.0;5000;10;1;7;3904;9850.0;9850.0
1.0;5000;10;1;8;4263;10857.5;10857.5
1.0;5000;10;1;9;6170;16045.0;16045.0
1.0;5000;10;1;10;6300;16350.0;16350.0
1.0;5000;10;1;11;5099;13098.5;13098.5
1.0;5000;10;1;12;5800;14850.0;14850.0
1.0;5000;10;1;13;4070;10276.0;10276.0
1.0;5000;10;1;14;4769;12022.5;12022.5
1.0;5000;10;1;15;6261;16272.5;16272.5
1.0;5000;10;1;16;6059;15747.5;15747.5
1.0;5000;10;1;17;4563;11509.5;11509.5
1.0;5000;10;1;18;4111;10377.5;10377.5
1.0;5000;10;1;19;5339;13707.5;13707.5
1.0;5000;10;1;20;5635;14437.5;14437.5
1.0;5000;10;2;1;3691;9707.5;9707.5
1.0;5000;10;2;2;5171;13387.5;13387.5
1.0;5000;10;2;3;5822;14905.0;14905.0
1.0;5000;10;2;4;6420;16660.0;16660.0
1.0;5000;10;2;5;5381;13803.5;13803.5
1.0;5000;10;2;6;4344;10961.0;10961.0
1.0;5000;10;2;7;3649;9212.5;9212.5
1.0;5000;10;2;8;3866;9745.0;9745.0
1.0;5000;10;2;9;5104;13220.0;13220.0
1.0;5000;10;2;10;6458;16755.0;16755.0
1.0;5000;10;2;11;4162;10507.0;10507.0
1.0;5000;10;2;12;3896;9830.0;9830.0
1.0;5000;10;2;13;3867;9747.5;9747.5
1.0;5000;10;2;14;4626;11765.0;11765.0
1.0;5000;10;2;15;4459;11247.5;11247.5
1.0;5000;10;2;16;5875;15047.5;15047.5
1.0;5000;10;2;17;6274;16295.0;16295.0
1.0;5000;10;2;18;5319;13648.5;13648.5
1.0;5000;10;2;19;5533;14182.5;14182.5
1.0;5000;10;2;20;6446;16725.0;16725.0
1.0;5000;10;3;1;6284;16830.0;16830.0
1.0;5000;10;3;2;6061;15752.5;15752.5
1.0;5000;10;3;3;6117;15892.5;15892.5
1.0;5000;10;3;4;5697;14593.5;14593.5
1.0;5000;10;3;5;5313;13632.5;13632.5
1.0;5000;10;3;6;5127;13167.5;13167.5
1.0;5000;10;3;7;5336;13690.0;13690.0
1.0;5000;10;3;8;4174;10536.0;10536.0
1.0;5000;10;3;9;4390;11075.0;11075.0
1.0;5000;10;3;10;4479;11297.5;11297.5
1.0;5000;10;3;11;4046;10215.0;10215.0
1.0;5000;10;3;12;3630;9165.0;9165.0
1.0;5000;10;3;13;4277;10892.5;10892.5
1.0;5000;10;3;14;5817;14902.5;14902.5
1.0;5000;10;3;15;4062;10256.0;10256.0
1.0;5000;10;3;16;6111;15897.5;15897.5
1.0;5000;10;3;17;4729;11924.5;11924.5
1.0;5000;10;3;18;6166;16035.0;16035.0
1.0;5000;10;3;19;6443;16707.5;16707.5
1.0;5000;10;3;20;5072;13031.0;13031.0
1.0;5000;10;4;1;5447;14477.5;14477.5
1.0;5000;10;4;2;3775;9528.5;9528.5
1.0;5000;10;4;3;4555;11587.5;11587.5
1.0;5000;10;4;4;5584;14320.0;14320.0
1.0;5000;10;4;5;4736;11941.0;11941.0
1.0;5000;10;4;6;6308;16390.0;16390.0
1.0;5000;10;4;7;5734;14686.0;14686.0
1.0;5000;10;4;8;6497;16852.5;16852.5
1.0;5000;10;4;9;6449;16722.5;16722.5
1.0;5000;10;4;10;6344;16460.0;16460.0
1.0;5000;10;4;11;5149;13223.5;13223.5
1.0;5000;10;4;12;6468;16780.0;16780.0
1.0;5000;10;4;13;6422;16655.0;16655.0
1.0;5000;10;4;14;4142;10457.0;10457.0
1.0;5000;10;4;15;5731;14687.5;14687.5
1.0;5000;10;4;16;5245;13462.5;13462.5
1.0;5000;10;4;17;4385;11063.5;11063.5
1.0;5000;10;4;18;6291;16347.5;16347.5
1.0;5000;10;4;19;5015;12888.5;12888.5
1.0;5000;10;4;20;6364;16520.0;16520.0
1.0;5000;10;5;1;6153;16502.5;16502.5
1.0;5000;10;5;2;3526;8907.0;8907.0
1.0;5000;10;5;3;4186;10665.0;10665.0
1.0;5000;10;5;4;4535;11437.5;11437.5
1.0;5000;10;5;5;4826;12165.0;12165.0
1.0;5000;10;5;6;6351;16497.5;16497.5
1.0;5000;10;5;7;5788;14821.0;14821.0
1.0;5000;10;5;8;4492;11331.0;11331.0
1.0;5000;10;5;9;4783;12057.5;12057.5
1.0;5000;10;5;10;5420;13910.0;13910.0
1.0;5000;10;5;11;5198;13345.0;13345.0
1.0;5000;10;5;12;3873;9773.5;9773.5
1.0;5000;10;5;13;5335;13797.5;13797.5
1.0;5000;10;5;14;4709;11873.5;11873.5
1.0;5000;10;5;15;6302;16375.0;16375.0
1.0;5000;10;5;16;3851;9719.5;9719.5
1.0;5000;10;5;17;5154;13345.0;13345.0
1.0;5000;10;5;18;5508;14120.0;14120.0
1.0;5000;10;5;19;4666;11766.0;11766.0
1.0;5000;10;5;20;4782;12055.0;12055.0
1.0;5000;20;1;1;4884;13410.0;13410.0
1.0;5000;20;1;2;6005;15992.5;15992.5
1.0;5000;20;1;3;5997;15693.5;15693.5
1.0;5000;20;1;4;4923;12509.5;12509.5
1.0;5000;20;1;5;3723;9487.5;9487.5
1.0;5000;20;1;6;4938;12745.0;12745.0
1.0;5000;20;1;7;3738;9525.0;9525.0
1.0;5000;20;1;8;5506;14685.0;14685.0
1.0;5000;20;1;9;4318;10987.0;10987.0
1.0;5000;20;1;10;6235;16667.5;16667.5
1.0;5000;20;1;11;6338;16795.0;16795.0
1.0;5000;20;1;12;3984;10143.0;10143.0
1.0;5000;20;1;13;4825;12462.5;12462.5
1.0;5000;20;1;14;3910;9955.0;9955.0
1.0;5000;20;1;15;3964;10070.0;10070.0
1.0;5000;20;1;16;4113;10562.5;10562.5
1.0;5000;20;1;17;5740;15170.0;15170.0
1.0;5000;20;1;18;5654;14835.0;14835.0
1.0;5000;20;1;19;6310;16735.0;16735.0
1.0;5000;20;1;20;3799;9680.5;9680.5
1.0;5000;20;2;1;5842;16325.0;16325.0
1.0;5000;20;2;2;5595;14687.5;14687.5
1.0;5000;20;2;3;4585;11664.5;11664.5
1.0;5000;20;2;4;6170;16405.0;16405.0
1.0;5000;20;2;5;4461;11345.5;11345.5
1.0;5000;20;2;6;5521;14622.5;14622.5
1.0;5000;20;2;7;3808;9702.0;9702.0
1.0;5000;20;2;8;6253;16812.5;16812.5
1.0;5000;20;2;9;4282;10898.0;10898.0
1.0;5000;20;2;10;4621;11852.5;11852.5
1.0;5000;20;2;11;5177;13402.5;13402.5
1.0;5000;20;2;12;3903;9938.5;9938.5
1.0;5000;20;2;13;3899;9907.5;9907.5
1.0;5000;20;2;14;5306;13925.0;13925.0
1.0;5000;20;2;15;3512;8961.0;8961.0
1.0;5000;20;2;16;5202;13665.0;13665.0
1.0;5000;20;2;17;3535;9018.5;9018.5
1.0;5000;20;2;18;4087;10497.5;10497.5
1.0;5000;20;2;19;5583;14777.5;14777.5
1.0;5000;20;2;20;5507;14467.5;14467.5
1.0;5000;20;3;1;3566;9875.0;9875.0
1.0;5000;20;3;2;5713;15202.5;15202.5
1.0;5000;20;3;3;5561;14602.5;14602.5
1.0;5000;20;3;4;4602;11707.0;11707.0
1.0;5000;20;3;5;3812;9710.0;9710.0
1.0;5000;20;3;6;3863;9817.5;9817.5
1.0;5000;20;3;7;4843;12507.5;12507.5
1.0;5000;20;3;8;5032;13040.0;13040.0
1.0;5000;20;3;9;4031;10268.5;10268.5
1.0;5000;20;3;10;5611;14847.5;14847.5
1.0;5000;20;3;11;4095;10429.5;10429.5
1.0;5000;20;3;12;3689;9392.5;9392.5
1.0;5000;20;3;13;4532;11730.0;11730.0
1.0;5000;20;3;14;5631;14797.5;14797.5
1.0;5000;20;3;15;4564;11612.0;11612.0
1.0;5000;20;3;16;6002;15985.0;15985.0
1.0;5000;20;3;17;4484;11403.0;11403.0
1.0;5000;20;3;18;5753;15202.5;15202.5
1.0;5000;20;3;19;4504;11462.0;11462.0
1.0;5000;20;3;20;5775;15157.5;15157.5
1.0;5000;20;4;1;6173;17412.5;17412.5
1.0;5000;20;4;2;5915;15488.5;15488.5
1.0;5000;20;4;3;4934;12537.0;12537.0
1.0;5000;20;4;4;5700;14970.0;14970.0
1.0;5000;20;4;5;5308;13721.0;13721.0
1.0;5000;20;4;6;5860;15360.0;15360.0
1.0;5000;20;4;7;5946;15565.0;15565.0
1.0;5000;20;4;8;5931;15527.5;15527.5
1.0;5000;20;4;9;6339;16807.5;16807.5
1.0;5000;20;4;10;6074;16135.0;16135.0
1.0;5000;20;4;11;6328;16770.0;16770.0
1.0;5000;20;4;12;3773;9615.5;9615.5
1.0;5000;20;4;13;4776;12340.0;12340.0
1.0;5000;20;4;14;6450;17105.0;17105.0
1.0;5000;20;4;15;4463;11350.5;11350.5
1.0;5000;20;4;16;3618;9215.0;9215.0
1.0;5000;20;4;17;3564;9070.0;9070.0
1.0;5000;20;4;18;5983;15877.5;15877.5
1.0;5000;20;4;19;6202;16465.0;16465.0
1.0;5000;20;4;20;3578;9128.0;9128.0
1.0;5000;20;5;1;3772;10390.0;10390.0
1.0;5000;20;5;2;6498;17425.0;17425.0
1.0;5000;20;5;3;3770;9608.0;9608.0
1.0;5000;20;5;4;6048;16300.0;16300.0
1.0;5000;20;5;5;5109;13224.5;13224.5
1.0;5000;20;5;6;5895;15447.5;15447.5
1.0;5000;20;5;7;5730;15025.0;15025.0
1.0;5000;20;5;8;5447;14068.5;14068.5
1.0;5000;20;5;9;6169;16392.5;16392.5
1.0;5000;20;5;10;3803;9690.5;9690.5
1.0;5000;20;5;11;3536;9000.0;9000.0
1.0;5000;20;5;12;3825;9722.5;9722.5
1.0;5000;20;5;13;5764;15330.0;15330.0
1.0;5000;20;5;14;5701;14952.5;14952.5
1.0;5000;20;5;15;5380;13901.0;13901.0
1.0;5000;20;5;16;3772;9611.0;9611.0
1.0;5000;20;5;17;6250;16805.0;16805.0
1.0;5000;20;5;18;5642;14806.0;14806.0
1.0;5000;20;5;19;4740;12052.0;12052.0
1.0;5000;20;5;20;6147;16347.5;16347.5
1.0;5000;50;1;1;4425;13822.5;13822.5
1.0;5000;50;1;2;3584;9370.0;9370.0
1.0;5000;50;1;3;5375;15157.5;15157.5
1.0;5000;50;1;4;3598;9427.0;9427.0
1.0;5000;50;1;5;6306;18785.0;18785.0
1.0;5000;50;1;6;4095;10704.5;10704.5
1.0;5000;50;1;7;6418;19025.0;19025.0
1.0;5000;50;1;8;4635;12085.5;12085.5
1.0;5000;50;1;9;5938;16745.0;16745.0
1.0;5000;50;1;10;5774;15936.0;15936.0
1.0;5000;50;1;11;3744;9804.0;9804.0
1.0;5000;50;1;12;4121;10922.5;10922.5
1.0;5000;50;1;13;6310;18495.0;18495.0
1.0;5000;50;1;14;6119;17298.5;17298.5
1.0;5000;50;1;15;4878;12701.0;12701.0
1.0;5000;50;1;16;5551;15157.5;15157.5
1.0;5000;50;1;17;4503;11740.5;11740.5
1.0;5000;50;1;18;5915;16787.5;16787.5
1.0;5000;50;1;19;6412;18560.0;18560.0
1.0;5000;50;1;20;5273;14188.5;14188.5
1.0;5000;50;2;1;4285;13352.5;13352.5
1.0;5000;50;2;2;5246;14435.0;14435.0
1.0;5000;50;2;3;4209;10994.5;10994.5
1.0;5000;50;2;4;3979;10367.5;10367.5
1.0;5000;50;2;5;5611;16067.5;16067.5
1.0;5000;50;2;6;4249;11096.5;11096.5
1.0;5000;50;2;7;4521;11862.5;11862.5
1.0;5000;50;2;8;4312;11230.0;11230.0
1.0;5000;50;2;9;4766;12595.0;12595.0
1.0;5000;50;2;10;4506;11735.0;11735.0
1.0;5000;50;2;11;5662;15895.0;15895.0
1.0;5000;50;2;12;5237;14094.5;14094.5
1.0;5000;50;2;13;6314;18085.0;18085.0
1.0;5000;50;2;14;5606;15518.0;15518.0
1.0;5000;50;2;15;3940;10304.0;10304.0
1.0;5000;50;2;16;4075;10707.5;10707.5
1.0;5000;50;2;17;6494;19215.0;19215.0
1.0;5000;50;2;18;5921;16555.5;16555.5
1.0;5000;50;2;19;4207;10992.5;10992.5
1.0;5000;50;2;20;4577;12002.5;12002.5
1.0;5000;50;3;1;4309;13412.5;13412.5
1.0;5000;50;3;2;4936;13140.0;13140.0
1.0;5000;50;3;3;3659;9587.5;9587.5
1.0;5000;50;3;4;4325;11552.5;11552.5
1.0;5000;50;3;5;4216;10980.0;10980.0
1.0;5000;50;3;6;5690;16065.0;16065.0
1.0;5000;50;3;7;6375;18217.5;18217.5
1.0;5000;50;3;8;4966;12922.0;12922.0
1.0;5000;50;3;9;5121;13562.5;13562.5
1.0;5000;50;3;10;5859;16437.5;16437.5
1.0;5000;50;3;11;3516;9225.0;9225.0
1.0;5000;50;3;12;5341;15072.5;15072.5
1.0;5000;50;3;13;4242;11077.0;11077.0
1.0;5000;50;3;14;4910;13075.0;13075.0
1.0;5000;50;3;15;6173;17492.5;17492.5
1.0;5000;50;3;16;6479;18717.5;18717.5
1.0;5000;50;3;17;6374;18186.0;18186.0
1.0;5000;50;3;18;4454;11622.0;11622.0
1.0;5000;50;3;19;5455;15117.5;15117.5
1.0;5000;50;3;20;5697;15752.5;15752.5
1.0;5000;50;4;1;6134;19895.0;19895.0
1.0;5000;50;4;2;4440;11586.0;11586.0
1.0;5000;50;4;3;3673;9602.5;9602.5
1.0;5000;50;4;4;3616;9420.0;9420.0
1.0;5000;50;4;5;4937;13442.5;13442.5
1.0;5000;50;4;6;6292;18050.0;18050.0
1.0;5000;50;4;7;6271;17927.5;17927.5
1.0;5000;50;4;8;3872;10137.0;10137.0
1.0;5000;50;4;9;5676;16230.0;16230.0
1.0;5000;50;4;10;4266;11139.0;11139.0
1.0;5000;50;4;11;4585;12022.5;12022.5
1.0;5000;50;4;12;3563;9317.5;9317.5
1.0;5000;50;4;13;4435;12047.5;12047.5
1.0;5000;50;4;14;4415;11497.5;11497.5
1.0;5000;50;4;15;4529;11782.5;11782.5
1.0;5000;50;4;16;5116;13750.0;13750.0
1.0;5000;50;4;17;5995;16777.5;16777.5
1.0;5000;50;4;18;4478;11680.0;11680.0
1.0;5000;50;4;19;5890;16725.0;16725.0
1.0;5000;50;4;20;4214;11010.0;11010.0
1.0;5000;50;5;1;4399;13637.5;13637.5
1.0;5000;50;5;2;5760;16240.0;16240.0
1.0;5000;50;5;3;6126;17335.0;17335.0
1.0;5000;50;5;4;5756;15892.0;15892.0
1.0;5000;50;5;5;6493;18772.5;18772.5
1.0;5000;50;5;6;5698;15749.0;15749.0
1.0;5000;50;5;7;6365;18192.5;18192.5
1.0;5000;50;5;8;6475;18697.5;18697.5
1.0;5000;50;5;9;4060;10618.0;10618.0
1.0;5000;50;5;10;5254;14555.0;14555.0
1.0;5000;50;5;11;4663;12149.5;12149.5
1.0;5000;50;5;12;5831;16477.5;16477.5
1.0;5000;50;5;13;5950;16625.0;16625.0
1.0;5000;50;5;14;4582;11940.0;11940.0
1.0;5000;50;5;15;3567;9327.5;9327.5
1.0;5000;50;5;16;4163;11127.5;11127.5
1.0;5000;50;5;17;3559;9287.5;9287.5
1.0;5000;50;5;18;5556;15870.0;15870.0
1.0;5000;50;5;19;3621;9495.5;9495.5
1.0;5000;50;5;20;5755;16527.5;16527.5
1.0;5000;100;1;1;5953;23482.5;23482.5
1.0;5000;100;1;2;4738;12835.0;12835.0
1.0;5000;100;1;3;5595;16747.5;16747.5
1.0;5000;100;1;4;3523;9673.5;9673.5
1.0;5000;100;1;5;4066;11485.0;11485.0
1.0;5000;100;1;6;4184;11400.0;11400.0
1.0;5000;100;1;7;3990;10795.0;10795.0
1.0;5000;100;1;8;6395;21627.5;21627.5
1.0;5000;100;1;9;4540;12324.0;12324.0
1.0;5000;100;1;10;4181;11332.5;11332.5
1.0;5000;100;1;11;5722;18185.0;18185.0
1.0;5000;100;1;12;5176;14446.0;14446.0
1.0;5000;100;1;13;6097;19082.5;19082.5
1.0;5000;100;1;14;5503;16262.5;16262.5
1.0;5000;100;1;15;4845;13108.5;13108.5
1.0;5000;100;1;16;5767;17597.5;17597.5
1.0;5000;100;1;17;3672;10058.0;10058.0
1.0;5000;100;1;18;5159;15717.5;15717.5
1.0;5000;100;1;19;3702;10137.0;10137.0
1.0;5000;100;1;20;5020;15010.0;15010.0
1.0;5000;100;2;1;6005;23872.5;23872.5
1.0;5000;100;2;2;4798;12986.0;12986.0
1.0;5000;100;2;3;5039;14057.5;14057.5
1.0;5000;100;2;4;4228;11501.0;11501.0
1.0;5000;100;2;5;3955;10717.5;10717.5
1.0;5000;100;2;6;5978;19545.0;19545.0
1.0;5000;100;2;7;5339;15353.5;15353.5
1.0;5000;100;2;8;5400;15500.0;15500.0
1.0;5000;100;2;9;6448;20980.0;20980.0
1.0;5000;100;2;10;6432;20830.0;20830.0
1.0;5000;100;2;11;3971;10842.5;10842.5
1.0;5000;100;2;12;3868;10460.0;10460.0
1.0;5000;100;2;13;5715;18467.5;18467.5
1.0;5000;100;2;14;4161;11330.5;11330.5
1.0;5000;100;2;15;4635;13027.5;13027.5
1.0;5000;100;2;16;4571;12357.5;12357.5
1.0;5000;100;2;17;6309;20812.5;20812.5
1.0;5000;100;2;18;3796;10384.0;10384.0
1.0;5000;100;2;19;6138;20665.0;20665.0
1.0;5000;100;2;20;3501;9624.5;9624.5
1.0;5000;100;3;1;6337;25482.5;25482.5
1.0;5000;100;3;2;5070;13938.0;13938.0
1.0;5000;100;3;3;4596;12451.0;12451.0
1.0;5000;100;3;4;5250;15305.0;15305.0
1.0;5000;100;3;5;5351;15387.5;15387.5
1.0;5000;100;3;6;5547;16387.5;16387.5
1.0;5000;100;3;7;4899;13243.5;13243.5
1.0;5000;100;3;8;6420;21050.0;21050.0
1.0;5000;100;3;9;5487;15977.5;15977.5
1.0;5000;100;3;10;3816;10435.0;10435.0
1.0;5000;100;3;11;4517;12912.5;12912.5
1.0;5000;100;3;12;5816;18280.0;18280.0
1.0;5000;100;3;13;5614;16787.0;16787.0
1.0;5000;100;3;14;4361;11849.5;11849.5
1.0;5000;100;3;15;5672;17600.0;17600.0
1.0;5000;100;3;16;4852;13127.0;13127.0
1.0;5000;100;3;17;3621;9912.5;9912.5
1.0;5000;100;3;18;5093;15292.5;15292.5
1.0;5000;100;3;19;5319;15327.5;15327.5
1.0;5000;100;3;20;4429;12026.5;12026.5
1.0;5000;100;4;1;4310;16055.0;16055.0
1.0;5000;100;4;2;4176;11300.0;11300.0
1.0;5000;100;4;3;5501;17112.5;17112.5
1.0;5000;100;4;4;4760;12886.0;12886.0
1.0;5000;100;4;5;3903;10637.5;10637.5
1.0;5000;100;4;6;5273;15962.5;15962.5
1.0;5000;100;4;7;4274;11618.0;11618.0
1.0;5000;100;4;8;5122;15025.0;15025.0
1.0;5000;100;4;9;3739;10229.5;10229.5
1.0;5000;100;4;10;3665;9912.5;9912.5
1.0;5000;100;4;11;5692;18350.0;18350.0
1.0;5000;100;4;12;5422;15807.0;15807.0
1.0;5000;100;4;13;4425;12017.5;12017.5
1.0;5000;100;4;14;5870;18515.0;18515.0
1.0;5000;100;4;15;5167;14424.5;14424.5
1.0;5000;100;4;16;3661;10024.5;10024.5
1.0;5000;100;4;17;4477;12892.5;12892.5
1.0;5000;100;4;18;5409;16322.5;16322.5
1.0;5000;100;4;19;5977;18492.5;18492.5
1.0;5000;100;4;20;4958;13405.0;13405.0
1.0;5000;100;5;1;4367;16197.5;16197.5
1.0;5000;100;5;2;5233;15462.5;15462.5
1.0;5000;100;5;3;4753;12865.5;12865.5
1.0;5000;100;5;4;3713;10142.5;10142.5
1.0;5000;100;5;5;5847;19157.5;19157.5
1.0;5000;100;5;6;4012;10949.0;10949.0
1.0;5000;100;5;7;4387;12147.5;12147.5
1.0;5000;100;5;8;4711;13137.5;13137.5
1.0;5000;100;5;9;6479;21297.5;21297.5
1.0;5000;100;5;10;6073;18936.5;18936.5
1.0;5000;100;5;11;4048;11041.0;11041.0
1.0;5000;100;5;12;3611;9807.5;9807.5
1.0;5000;100;5;13;5454;17235.0;17235.0
1.0;5000;100;5;14;6124;19380.0;19380.0
1.0;5000;100;5;15;3810;10427.0;10427.0
1.0;5000;100;5;16;4156;11530.0;11530.0
1.0;5000;100;5;17;5030;14635.0;14635.0
1.0;5000;100;5;18;5174;14445.0;14445.0
1.0;5000;100;5;19;3813;10424.5;10424.5
1.0;5000;100;5;20;5766;18595.0;18595.0
1.0;5000;200;1;1;5262;26715.0;26715.0
1.0;5000;200;1;2;4119;12133.5;12133.5
1.0;5000;200;1;3;5902;23395.0;23395.0
1.0;5000;200;1;4;5765;20415.5;20415.5
1.0;5000;200;1;5;6099;22807.5;22807.5
1.0;5000;200;1;6;4399;12899.5;12899.5
1.0;5000;200;1;7;4268;12410.0;12410.0
1.0;5000;200;1;8;5514;20045.0;20045.0
1.0;5000;200;1;9;5511;18527.5;18527.5
1.0;5000;200;1;10;5894;21305.0;21305.0
1.0;5000;200;1;11;3831;11365.5;11365.5
1.0;5000;200;1;12;4974;16735.0;16735.0
1.0;5000;200;1;13;4853;14112.5;14112.5
1.0;5000;200;1;14;4845;14062.5;14062.5
1.0;5000;200;1;15;5901;21992.5;21992.5
1.0;5000;200;1;16;3945;11671.5;11671.5
1.0;5000;200;1;17;4458;14045.0;14045.0
1.0;5000;200;1;18;5032;15840.0;15840.0
1.0;5000;200;1;19;4023;11868.5;11868.5
1.0;5000;200;1;20;4188;12450.0;12450.0
1.0;5000;200;2;1;4202;20705.0;20705.0
1.0;5000;200;2;2;3753;10992.5;10992.5
1.0;5000;200;2;3;5905;24102.5;24102.5
1.0;5000;200;2;4;5999;22007.5;22007.5
1.0;5000;200;2;5;4722;13775.0;13775.0
1.0;5000;200;2;6;4292;12540.0;12540.0
1.0;5000;200;2;7;5889;22802.5;22802.5
1.0;5000;200;2;8;6491;25847.5;25847.5
1.0;5000;200;2;9;3952;11710.0;11710.0
1.0;5000;200;2;10;5524;20670.0;20670.0
1.0;5000;200;2;11;3605;10753.5;10753.5
1.0;5000;200;2;12;4886;16675.0;16675.0
1.0;5000;200;2;13;3724;11040.0;11040.0
1.0;5000;200;2;14;5182;18495.0;18495.0
1.0;5000;200;2;15;4206;12369.0;12369.0
1.0;5000;200;2;16;5467;19767.5;19767.5
1.0;5000;200;2;17;4366;12805.0;12805.0
1.0;5000;200;2;18;4951;15577.5;15577.5
1.0;5000;200;2;19;4919;14287.5;14287.5
1.0;5000;200;2;20;5608;19500.0;19500.0
1.0;5000;200;3;1;3518;17315.0;17315.0
1.0;5000;200;3;2;6070;25795.0;25795.0
1.0;5000;200;3;3;4623;13509.5;13509.5
1.0;5000;200;3;4;6309;25492.5;25492.5
1.0;5000;200;3;5;5744;20122.0;20122.0
1.0;5000;200;3;6;3527;10542.5;10542.5
1.0;5000;200;3;7;4693;15912.5;15912.5
1.0;5000;200;3;8;6134;23915.0;23915.0
1.0;5000;200;3;9;3981;11775.5;11775.5
1.0;5000;200;3;10;4077;12032.5;12032.5
1.0;5000;200;3;11;4471;13777.5;13777.5
1.0;5000;200;3;12;6137;24322.5;24322.5
1.0;5000;200;3;13;4433;12995.5;12995.5
1.0;5000;200;3;14;6422;26695.0;26695.0
1.0;5000;200;3;15;4487;13146.5;13146.5
1.0;5000;200;3;16;5523;19667.5;19667.5
1.0;5000;200;3;17;4163;12258.5;12258.5
1.0;5000;200;3;18;5734;21835.0;21835.0
1.0;5000;200;3;19;5844;20880.0;20880.0
1.0;5000;200;3;20;6179;23517.5;23517.5
1.0;5000;200;4;1;4383;21517.5;21517.5
1.0;5000;200;4;2;5493;19532.5;19532.5
1.0;5000;200;4;3;4121;12142.5;12142.5
1.0;5000;200;4;4;4027;11707.5;11707.5
1.0;5000;200;4;5;4281;12922.5;12922.5
1.0;5000;200;4;6;4125;12002.5;12002.5
1.0;5000;200;4;7;5642;21185.0;21185.0
1.0;5000;200;4;8;6256;24270.0;24270.0
1.0;5000;200;4;9;4153;12248.5;12248.5
1.0;5000;200;4;10;5434;19525.0;19525.0
1.0;5000;200;4;11;5074;15192.0;15192.0
1.0;5000;200;4;12;5986;22145.0;22145.0
1.0;5000;200;4;13;4639;13547.5;13547.5
1.0;5000;200;4;14;4002;11745.0;11745.0
1.0;5000;200;4;15;4020;11670.0;11670.0
1.0;5000;200;4;16;4710;15075.0;15075.0
1.0;5000;200;4;17;3988;11720.0;11720.0
1.0;5000;200;4;18;3917;11382.5;11382.5
1.0;5000;200;4;19;4540;14370.0;14370.0
1.0;5000;200;4;20;4031;11797.5;11797.5
1.0;5000;200;5;1;4467;21967.5;21967.5
1.0;5000;200;5;2;6102;24235.0;24235.0
1.0;5000;200;5;3;4454;13058.0;13058.0
1.0;5000;200;5;4;3717;10942.5;10942.5
1.0;5000;200;5;5;6371;27707.5;27707.5
1.0;5000;200;5;6;5328;17091.0;17091.0
1.0;5000;200;5;7;4733;13789.5;13789.5
1.0;5000;200;5;8;4920;14680.0;14680.0
1.0;5000;200;5;9;4459;13037.5;13037.5
